Benefits URL,Competitors,Founded,Headquarters,Industry,Name,Now known as,Overview URL,Part of,Revenue,Salary URL,Size,Type,Website
"https://www.glassdoor.com/Benefits/AgreeYa-Solutions-US-Benefits-EI_IE263796.0,17_IL.18,20_IN1.htm",Unknown,1999,"Folsom, CA",IT Services,AgreeYa Solutions,,"https://www.glassdoor.com/Overview/Working-at-AgreeYa-Solutions-EI_IE263796.11,28.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/AgreeYa-Solutions-Salaries-E263796.htm,1001 to 5000 employees,Company - Private,www.agreeya.com
"https://www.glassdoor.com/Benefits/Pulse-Electronics-US-Benefits-EI_IE1030.0,17_IL.18,20_IN1.htm",,1957,"San Diego, CA",Electrical & Electronic Manufacturing,Pulse Electronics,,"https://www.glassdoor.com/Overview/Working-at-Pulse-Electronics-EI_IE1030.11,28.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Pulse-Electronics-Salaries-E1030.htm,5001 to 10000 employees,Company - Private,www.pulseelectronics.com
"https://www.glassdoor.com/Benefits/D-Link-US-Benefits-EI_IE4041.0,6_IL.7,9_IN1.htm",Unknown,Unknown,Taipei (Taiwan),Enterprise Software & Network Solutions,D-Link,,"https://www.glassdoor.com/Overview/Working-at-D-Link-EI_IE4041.11,17.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/D-Link-Salaries-E4041.htm,501 to 1000 employees,Company - Public (2332),www.dlink.com
"https://www.glassdoor.com/Benefits/Semtech-US-Benefits-EI_IE1010.0,7_IL.8,10_IN1.htm","Analog Devices, National Semiconductor, STMicroelectronics",1960,"Camarillo, CA",Electrical & Electronic Manufacturing,Semtech,,"https://www.glassdoor.com/Overview/Working-at-Semtech-EI_IE1010.11,18.htm",,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/Semtech-Salaries-E1010.htm,1001 to 5000 employees,Company - Public (SMTC),www.semtech.com
"https://www.glassdoor.com/Benefits/Tilt-com-US-Benefits-EI_IE775547.0,8_IL.9,11_IN1.htm",Unknown,2012,"San Francisco, CA",Internet,Tilt.com,,"https://www.glassdoor.com/Overview/Working-at-Tilt-com-EI_IE775547.11,19.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Tilt-com-Salaries-E775547.htm,51 to 200 employees,Company - Private,www.tilt.com
"https://www.glassdoor.com/Benefits/Actuate-US-Benefits-EI_IE7344.0,7_IL.8,10_IN1.htm",Unknown,1993,"San Mateo, CA",Enterprise Software & Network Solutions,Actuate,,"https://www.glassdoor.com/Overview/Working-at-Actuate-EI_IE7344.11,18.htm",OpenText,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Actuate-Salaries-E7344.htm,501 to 1000 employees,Company - Public (BIRT),www.actuate.com
"https://www.glassdoor.com/Benefits/SAY-Media-US-Benefits-EI_IE377870.0,9_IL.10,12_IN1.htm",Unknown,2005,"San Francisco, CA",Internet,SAY Media,,"https://www.glassdoor.com/Overview/Working-at-SAY-Media-EI_IE377870.11,20.htm",,$5 to $10 million (USD) per year,https://www.glassdoor.com/Salary/SAY-Media-Salaries-E377870.htm,1 to 50 employees,Company - Private,www.saymedia.com
"https://www.glassdoor.com/Benefits/Playdom-US-Benefits-EI_IE228897.0,7_IL.8,10_IN1.htm",Unknown,Unknown,"Palo Alto, CA",Internet,Playdom,,"https://www.glassdoor.com/Overview/Working-at-Playdom-EI_IE228897.11,18.htm",,$1 to $5 million (USD) per year,https://www.glassdoor.com/Salary/Playdom-Salaries-E228897.htm,1 to 50 employees,Company - Private,www.playdom.com
"https://www.glassdoor.com/Benefits/Tradesy-US-Benefits-EI_IE812993.0,7_IL.8,10_IN1.htm",,2012,"Santa Monica, CA",Internet,Tradesy,,"https://www.glassdoor.com/Overview/Working-at-Tradesy-EI_IE812993.11,18.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Tradesy-Salaries-E812993.htm,51 to 200 employees,Company - Private,www.tradesy.com
"https://www.glassdoor.com/Benefits/Sierra-Circuits-US-Benefits-EI_IE308758.0,15_IL.16,18_IN1.htm",Unknown,1986,"Sunnyvale, CA",Electrical & Electronic Manufacturing,Sierra Circuits,,"https://www.glassdoor.com/Overview/Working-at-Sierra-Circuits-EI_IE308758.11,26.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/Sierra-Circuits-Salaries-E308758.htm,51 to 200 employees,Company - Private,www.protoexpress.com
"https://www.glassdoor.com/Benefits/Planet-US-Benefits-EI_IE827495.0,6_IL.7,9_IN1.htm",,2010,"San Francisco, CA",Enterprise Software & Network Solutions,Planet,,"https://www.glassdoor.com/Overview/Working-at-Planet-EI_IE827495.11,17.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Planet-Salaries-E827495.htm,201 to 500 employees,Company - Private,www.planet.com
"https://www.glassdoor.com/Benefits/Appetize-US-Benefits-EI_IE1462014.0,8_IL.9,11_IN1.htm",Unknown,2014,"Los Angeles, CA",Enterprise Software & Network Solutions,Appetize,,"https://www.glassdoor.com/Overview/Working-at-Appetize-EI_IE1462014.11,19.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Appetize-Salaries-E1462014.htm,1 to 50 employees,Company - Private,www.appetizeapp.com
"https://www.glassdoor.com/Benefits/ChiroTouch-US-Benefits-EI_IE982716.0,10_IL.11,13_IN1.htm",Unknown,1999,"San Diego, CA",Computer Hardware & Software,ChiroTouch,,"https://www.glassdoor.com/Overview/Working-at-ChiroTouch-EI_IE982716.11,21.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/ChiroTouch-Salaries-E982716.htm,201 to 500 employees,Company - Private,www.chirotouch.com
"https://www.glassdoor.com/Benefits/Quixey-US-Benefits-EI_IE639318.0,6_IL.7,9_IN1.htm",Unknown,2009,"Mountain View, CA",Computer Hardware & Software,Quixey,,"https://www.glassdoor.com/Overview/Working-at-Quixey-EI_IE639318.11,17.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Quixey-Salaries-E639318.htm,51 to 200 employees,Company - Private,www.quixey.com
"https://www.glassdoor.com/Benefits/Pocket-Gems-US-Benefits-EI_IE453434.0,11_IL.12,14_IN1.htm",,2009,"San Francisco, CA",Video Games,Pocket Gems,,"https://www.glassdoor.com/Overview/Working-at-Pocket-Gems-EI_IE453434.11,22.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Pocket-Gems-Salaries-E453434.htm,201 to 500 employees,Company - Private,www.pocketgems.com
"https://www.glassdoor.com/Benefits/MobilityWare-US-Benefits-EI_IE872824.0,12_IL.13,15_IN1.htm","Zynga, PopCap Games, Scopely",1990,"Irvine, CA",Video Games,MobilityWare,,"https://www.glassdoor.com/Overview/Working-at-MobilityWare-EI_IE872824.11,23.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/MobilityWare-Salaries-E872824.htm,51 to 200 employees,Company - Private,www.mobilityware.com
"https://www.glassdoor.com/Benefits/Pinger-US-Benefits-EI_IE598172.0,6_IL.7,9_IN1.htm",Unknown,Unknown,"San Jose, CA",Computer Hardware & Software,Pinger,,"https://www.glassdoor.com/Overview/Working-at-Pinger-EI_IE598172.11,17.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/Pinger-Salaries-E598172.htm,51 to 200 employees,Company - Private,www.pinger.com
"https://www.glassdoor.com/Benefits/Hallmark-Labs-US-Benefits-EI_IE741856.0,13_IL.14,16_IN1.htm",,2007,"Santa Monica, CA",Computer Hardware & Software,Hallmark Labs,,"https://www.glassdoor.com/Overview/Working-at-Hallmark-Labs-EI_IE741856.11,24.htm",Hallmark,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Hallmark-Labs-Salaries-E741856.htm,51 to 200 employees,Subsidiary or Business Segment,www.hallmarklabs.com
"https://www.glassdoor.com/Benefits/ReadyTech-US-Benefits-EI_IE394484.0,9_IL.10,12_IN1.htm","Skytap, Hatsize Learning Corporation, CloudShare",1993,"Oakland, CA",IT Services,ReadyTech,,"https://www.glassdoor.com/Overview/Working-at-ReadyTech-EI_IE394484.11,20.htm",,$5 to $10 million (USD) per year,https://www.glassdoor.com/Salary/ReadyTech-Salaries-E394484.htm,1 to 50 employees,Company - Private,www.readytech.com
"https://www.glassdoor.com/Benefits/ClickAway-US-Benefits-EI_IE115830.0,9_IL.10,12_IN1.htm",Geek Squad,2002,"Campbell, CA",IT Services,ClickAway,,"https://www.glassdoor.com/Overview/Working-at-ClickAway-EI_IE115830.11,20.htm",,$5 to $10 million (USD) per year,https://www.glassdoor.com/Salary/ClickAway-Salaries-E115830.htm,1 to 50 employees,Company - Private,www.clickaway.com
"https://www.glassdoor.com/Benefits/Adicio-US-Benefits-EI_IE147613.0,6_IL.7,9_IN1.htm",Unknown,1997,"Carlsbad, CA",Computer Hardware & Software,Adicio,,"https://www.glassdoor.com/Overview/Working-at-Adicio-EI_IE147613.11,17.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Adicio-Salaries-E147613.htm,1 to 50 employees,Company - Private,www.adicio.com
"https://www.glassdoor.com/Benefits/Copper-US-Benefits-EI_IE1024075.0,6_IL.7,9_IN1.htm","Salesforce, Base CRM, SugarCRM",2011,"San Francisco, CA",Enterprise Software & Network Solutions,Copper,,"https://www.glassdoor.com/Overview/Working-at-Copper-EI_IE1024075.11,17.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Copper-Salaries-E1024075.htm,51 to 200 employees,Company - Private,www.copper.com
"https://www.glassdoor.com/Benefits/Ricoh-US-Benefits-EI_IE3773.0,5_IL.6,8_IN1.htm",Unknown,1936,Tokyo (Japan),Computer Hardware & Software,Ricoh,,"https://www.glassdoor.com/Overview/Working-at-Ricoh-EI_IE3773.11,16.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Ricoh-Salaries-E3773.htm,10000+ employees,Company - Public (RICOY),www.ricoh.com
"https://www.glassdoor.com/Benefits/Cogent-Communications-US-Benefits-EI_IE11780.0,21_IL.22,24_IN1.htm","Level 3 Communications, Verizon, XO Communications",1999,"Washington, DC",Internet,Cogent Communications,,"https://www.glassdoor.com/Overview/Working-at-Cogent-Communications-EI_IE11780.11,32.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Cogent-Communications-Salaries-E11780.htm,501 to 1000 employees,Company - Public (CCOI),www.cogentco.com
"https://www.glassdoor.com/Benefits/GT-Nexus-US-Benefits-EI_IE257480.0,8_IL.9,11_IN1.htm",Unknown,1998,"Oakland, CA",Computer Hardware & Software,GT Nexus,,"https://www.glassdoor.com/Overview/Working-at-GT-Nexus-EI_IE257480.11,19.htm",Infor,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/GT-Nexus-Salaries-E257480.htm,501 to 1000 employees,Company - Private,www.gtnexus.com
"https://www.glassdoor.com/Benefits/Embarcadero-Technologies-US-Benefits-EI_IE9119.0,24_IL.25,27_IN1.htm","CA Technologies, SAP, Quest Software",1993,"Austin, TX",Computer Hardware & Software,Embarcadero Technologies,,"https://www.glassdoor.com/Overview/Working-at-Embarcadero-Technologies-EI_IE9119.11,35.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/Embarcadero-Technologies-Salaries-E9119.htm,201 to 500 employees,Company - Private,www.embarcadero.com
"https://www.glassdoor.com/Benefits/Datameer-US-Benefits-EI_IE467983.0,8_IL.9,11_IN1.htm","Platfora, Trifacta, Alteryx",2009,"San Francisco, CA",Enterprise Software & Network Solutions,Datameer,,"https://www.glassdoor.com/Overview/Working-at-Datameer-EI_IE467983.11,19.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Datameer-Salaries-E467983.htm,51 to 200 employees,Company - Private,www.datameer.com
"https://www.glassdoor.com/Benefits/Simply-Hired-US-Benefits-EI_IE263549.0,12_IL.13,15_IN1.htm","Glassdoor, LinkedIn, Monster Worldwide",Unknown,"Sunnyvale, CA",Computer Hardware & Software,Simply Hired,,"https://www.glassdoor.com/Overview/Working-at-Simply-Hired-EI_IE263549.11,23.htm",,$1 to $5 million (USD) per year,https://www.glassdoor.com/Salary/Simply-Hired-Salaries-E263549.htm,1 to 50 employees,Unknown,www.nowebsite.com
"https://www.glassdoor.com/Benefits/En-Pointe-Technologies-US-Benefits-EI_IE5951.0,22_IL.23,25_IN1.htm",SHI International,1993,"Gardena, CA",IT Services,En Pointe Technologies,,"https://www.glassdoor.com/Overview/Working-at-En-Pointe-Technologies-EI_IE5951.11,33.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/En-Pointe-Technologies-Salaries-E5951.htm,51 to 200 employees,Company - Private,www.enpointe.com
"https://www.glassdoor.com/Benefits/Xyratex-US-Benefits-EI_IE9824.0,7_IL.8,10_IN1.htm","Seagate Technology, Dot Hill",1994,"Havant, England (UK)",Computer Hardware & Software,Xyratex,,"https://www.glassdoor.com/Overview/Working-at-Xyratex-EI_IE9824.11,18.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/Xyratex-Salaries-E9824.htm,501 to 1000 employees,Company - Public,www.xyratex.com
"https://www.glassdoor.com/Benefits/Clari-US-Benefits-EI_IE712997.0,5_IL.6,8_IN1.htm",,2012,"Sunnyvale, CA",Computer Hardware & Software,Clari,,"https://www.glassdoor.com/Overview/Working-at-Clari-EI_IE712997.11,16.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/Clari-Salaries-E712997.htm,51 to 200 employees,Company - Private,www.clari.com
"https://www.glassdoor.com/Benefits/Base-CRM-US-Benefits-EI_IE703207.0,8_IL.9,11_IN1.htm",Unknown,2009,"San Francisco, CA",Computer Hardware & Software,Base CRM,,"https://www.glassdoor.com/Overview/Working-at-Base-CRM-EI_IE703207.11,19.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Base-CRM-Salaries-E703207.htm,51 to 200 employees,Company - Private,www.getbase.com
"https://www.glassdoor.com/Benefits/Fluid-US-Benefits-EI_IE314132.0,5_IL.6,8_IN1.htm",Unknown,1999,"Oakland, CA",Internet,Fluid,,"https://www.glassdoor.com/Overview/Working-at-Fluid-EI_IE314132.11,16.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Fluid-Salaries-E314132.htm,51 to 200 employees,Company - Private,www.fluid.com
"https://www.glassdoor.com/Benefits/Tapjoy-US-Benefits-EI_IE395788.0,6_IL.7,9_IN1.htm",,2007,"San Francisco, CA",Internet,Tapjoy,,"https://www.glassdoor.com/Overview/Working-at-Tapjoy-EI_IE395788.11,17.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Tapjoy-Salaries-E395788.htm,201 to 500 employees,Company - Private,www.tapjoy.com
"https://www.glassdoor.com/Benefits/EdgeWave-US-Benefits-EI_IE407571.0,8_IL.9,11_IN1.htm",Unknown,1995,"La Jolla, CA",Computer Hardware & Software,EdgeWave,,"https://www.glassdoor.com/Overview/Working-at-EdgeWave-EI_IE407571.11,19.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/EdgeWave-Salaries-E407571.htm,51 to 200 employees,Company - Private,www.edgewave.com
"https://www.glassdoor.com/Benefits/Indiegogo-US-Benefits-EI_IE696569.0,9_IL.10,12_IN1.htm",,2008,"San Francisco, CA",Internet,Indiegogo,,"https://www.glassdoor.com/Overview/Working-at-Indiegogo-EI_IE696569.11,20.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Indiegogo-Salaries-E696569.htm,51 to 200 employees,Company - Private,www.indiegogo.com
"https://www.glassdoor.com/Benefits/Velodyne-LiDAR-US-Benefits-EI_IE1279112.0,14_IL.15,17_IN1.htm",,2007,"San Jose, CA",Electrical & Electronic Manufacturing,Velodyne LiDAR,,"https://www.glassdoor.com/Overview/Working-at-Velodyne-LiDAR-EI_IE1279112.11,25.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Velodyne-LiDAR-Salaries-E1279112.htm,501 to 1000 employees,Company - Private,www.velodynelidar.com
"https://www.glassdoor.com/Benefits/ThousandEyes-US-Benefits-EI_IE486049.0,12_IL.13,15_IN1.htm",,2010,"San Francisco, CA",Computer Hardware & Software,ThousandEyes,,"https://www.glassdoor.com/Overview/Working-at-ThousandEyes-EI_IE486049.11,23.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/ThousandEyes-Salaries-E486049.htm,201 to 500 employees,Company - Private,www.thousandeyes.com
"https://www.glassdoor.com/Benefits/Sysco-LABS-US-Benefits-EI_IE709481.0,10_IL.11,13_IN1.htm",,2011,"San Mateo, CA",Computer Hardware & Software,Sysco LABS,,"https://www.glassdoor.com/Overview/Working-at-Sysco-LABS-EI_IE709481.11,21.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Sysco-LABS-Salaries-E709481.htm,201 to 500 employees,Company - Private,www.syscolabs.com
"https://www.glassdoor.com/Benefits/Accellion-US-Benefits-EI_IE23755.0,9_IL.10,12_IN1.htm","Box, Dropbox, Citrix",1999,"Palo Alto, CA",Computer Hardware & Software,Accellion,,"https://www.glassdoor.com/Overview/Working-at-Accellion-EI_IE23755.11,20.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/Accellion-Salaries-E23755.htm,51 to 200 employees,Company - Private,www.accellion.com
"https://www.glassdoor.com/Benefits/Webgility-US-Benefits-EI_IE452708.0,9_IL.10,12_IN1.htm",Unknown,2007,"San Francisco, CA",Computer Hardware & Software,Webgility,,"https://www.glassdoor.com/Overview/Working-at-Webgility-EI_IE452708.11,20.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Webgility-Salaries-E452708.htm,51 to 200 employees,Company - Private,www.webgility.com
"https://www.glassdoor.com/Benefits/PernixData-US-Benefits-EI_IE683158.0,10_IL.11,13_IN1.htm","Fusion-io, QLogic, SanDisk",2012,"San Jose, CA",Computer Hardware & Software,PernixData,,"https://www.glassdoor.com/Overview/Working-at-PernixData-EI_IE683158.11,21.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/PernixData-Salaries-E683158.htm,51 to 200 employees,Company - Private,www.pernixdata.com
"https://www.glassdoor.com/Benefits/Naughty-Dog-US-Benefits-EI_IE134488.0,11_IL.12,14_IN1.htm","Electronic Arts, Activision, Ubisoft",1984,"Santa Monica, CA",Video Games,Naughty Dog,,"https://www.glassdoor.com/Overview/Working-at-Naughty-Dog-EI_IE134488.11,22.htm",PlayStation,$1 to $5 million (USD) per year,https://www.glassdoor.com/Salary/Naughty-Dog-Salaries-E134488.htm,1 to 50 employees,Subsidiary or Business Segment,www.naughtydog.com
"https://www.glassdoor.com/Benefits/TSI-Semiconductors-US-Benefits-EI_IE983902.0,18_IL.19,21_IN1.htm",Unknown,2012,"Roseville, CA",Electrical & Electronic Manufacturing,TSI Semiconductors,,"https://www.glassdoor.com/Overview/Working-at-TSI-Semiconductors-EI_IE983902.11,29.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/TSI-Semiconductors-Salaries-E983902.htm,501 to 1000 employees,Company - Private,www.tsisemi.com
"https://www.glassdoor.com/Benefits/HERE-Technologies-US-Benefits-EI_IE753677.0,17_IL.18,20_IN1.htm",,1984,Amsterdam (Netherlands),Computer Hardware & Software,HERE Technologies,,"https://www.glassdoor.com/Overview/Working-at-HERE-Technologies-EI_IE753677.11,28.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/HERE-Technologies-Salaries-E753677.htm,5001 to 10000 employees,Company - Private,company.here.com/here
"https://www.glassdoor.com/Benefits/IGT-US-Benefits-EI_IE1527.0,3_IL.4,6_IN1.htm",,1981,"London, England (UK)",Computer Hardware & Software,IGT,,"https://www.glassdoor.com/Overview/Working-at-IGT-EI_IE1527.11,14.htm",,$5 to $10 billion (USD) per year,https://www.glassdoor.com/Salary/IGT-Salaries-E1527.htm,10000+ employees,Company - Public (IGT),www.igt.com
"https://www.glassdoor.com/Benefits/Siemens-PLM-Software-US-Benefits-EI_IE34397.0,20_IL.21,23_IN1.htm",Unknown,2004,"Plano, TX",Computer Hardware & Software,Siemens PLM Software,,"https://www.glassdoor.com/Overview/Working-at-Siemens-PLM-Software-EI_IE34397.11,31.htm",,$1 to $5 million (USD) per year,https://www.glassdoor.com/Salary/Siemens-PLM-Software-Salaries-E34397.htm,5001 to 10000 employees,Subsidiary or Business Segment,www.plm.automation.siemens.com
"https://www.glassdoor.com/Benefits/Criteo-US-Benefits-EI_IE426672.0,6_IL.7,9_IN1.htm",,2005,Paris (France),Internet,Criteo,,"https://www.glassdoor.com/Overview/Working-at-Criteo-EI_IE426672.11,17.htm",,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/Criteo-Salaries-E426672.htm,1001 to 5000 employees,Company - Public (CRTO),www.criteo.com
"https://www.glassdoor.com/Benefits/TalentBurst-US-Benefits-EI_IE265001.0,11_IL.12,14_IN1.htm","TEKsystems, Collabera, Artech Information Systems",2002,"Natick, MA",IT Services,TalentBurst,,"https://www.glassdoor.com/Overview/Working-at-TalentBurst-EI_IE265001.11,22.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/TalentBurst-Salaries-E265001.htm,501 to 1000 employees,Company - Private,www.talentburst.com
"https://www.glassdoor.com/Benefits/Lattice-Engines-US-Benefits-EI_IE319120.0,15_IL.16,18_IN1.htm",Unknown,2006,"San Mateo, CA",Enterprise Software & Network Solutions,Lattice Engines,,"https://www.glassdoor.com/Overview/Working-at-Lattice-Engines-EI_IE319120.11,26.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Lattice-Engines-Salaries-E319120.htm,Unknown,Company - Private,www.lattice-engines.com
"https://www.glassdoor.com/Benefits/Cohesity-US-Benefits-EI_IE1036694.0,8_IL.9,11_IN1.htm",,2013,"San Jose, CA",Computer Hardware & Software,Cohesity,,"https://www.glassdoor.com/Overview/Working-at-Cohesity-EI_IE1036694.11,19.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Cohesity-Salaries-E1036694.htm,51 to 200 employees,Company - Private,www.cohesity.com
"https://www.glassdoor.com/Benefits/Entropic-Communications-US-Benefits-EI_IE30991.0,23_IL.24,26_IN1.htm",Unknown,2001,"San Diego, CA",Electrical & Electronic Manufacturing,Entropic Communications,,"https://www.glassdoor.com/Overview/Working-at-Entropic-Communications-EI_IE30991.11,34.htm",MaxLinear,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Entropic-Communications-Salaries-E30991.htm,501 to 1000 employees,Subsidiary or Business Segment,www.maxlinear.com
"https://www.glassdoor.com/Benefits/Conviva-US-Benefits-EI_IE307675.0,7_IL.8,10_IN1.htm",,2006,"Foster City, CA",Internet,Conviva,,"https://www.glassdoor.com/Overview/Working-at-Conviva-EI_IE307675.11,18.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Conviva-Salaries-E307675.htm,201 to 500 employees,Company - Private,www.conviva.com
"https://www.glassdoor.com/Benefits/UniversalGiving-US-Benefits-EI_IE810382.0,15_IL.16,18_IN1.htm",Unknown,2002,"San Francisco, CA",Internet,UniversalGiving,,"https://www.glassdoor.com/Overview/Working-at-UniversalGiving-EI_IE810382.11,26.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/UniversalGiving-Salaries-E810382.htm,1 to 50 employees,Nonprofit Organization,www.universalgiving.org
"https://www.glassdoor.com/Benefits/Aeris-Communications-US-Benefits-EI_IE118550.0,20_IL.21,23_IN1.htm",,1992,"Santa Clara, CA",Enterprise Software & Network Solutions,Aeris Communications,,"https://www.glassdoor.com/Overview/Working-at-Aeris-Communications-EI_IE118550.11,31.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Aeris-Communications-Salaries-E118550.htm,201 to 500 employees,Company - Private,www.aeris.com
"https://www.glassdoor.com/Benefits/Niantic-US-Benefits-EI_IE1315001.0,7_IL.8,10_IN1.htm",,2011,"San Francisco, CA",Video Games,Niantic,,"https://www.glassdoor.com/Overview/Working-at-Niantic-EI_IE1315001.11,18.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Niantic-Salaries-E1315001.htm,201 to 500 employees,Company - Private,www.nianticlabs.com
"https://www.glassdoor.com/Benefits/Parasoft-US-Benefits-EI_IE17896.0,8_IL.9,11_IN1.htm","IBM, LDRA",1987,"Monrovia, CA",Computer Hardware & Software,Parasoft,,"https://www.glassdoor.com/Overview/Working-at-Parasoft-EI_IE17896.11,19.htm",,$5 to $10 million (USD) per year,https://www.glassdoor.com/Salary/Parasoft-Salaries-E17896.htm,51 to 200 employees,Company - Private,www.parasoft.com
"https://www.glassdoor.com/Benefits/Stamps-com-US-Benefits-EI_IE8800.0,10_IL.11,13_IN1.htm",,1996,"El Segundo, CA",Computer Hardware & Software,Stamps.com,,"https://www.glassdoor.com/Overview/Working-at-Stamps-com-EI_IE8800.11,21.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Stamps-com-Salaries-E8800.htm,501 to 1000 employees,Company - Public (STMP),www.stamps.com
"https://www.glassdoor.com/Benefits/ICANN-US-Benefits-EI_IE9736.0,5_IL.6,8_IN1.htm",Unknown,1998,"Los Angeles, CA",Internet,ICANN,,"https://www.glassdoor.com/Overview/Working-at-ICANN-EI_IE9736.11,16.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/ICANN-Salaries-E9736.htm,201 to 500 employees,Nonprofit Organization,www.icann.org
"https://www.glassdoor.com/Benefits/Checkr-US-Benefits-EI_IE985716.0,6_IL.7,9_IN1.htm",,2014,"San Francisco, CA",Enterprise Software & Network Solutions,Checkr,,"https://www.glassdoor.com/Overview/Working-at-Checkr-EI_IE985716.11,17.htm",,$100 to $500 million (USD),https://www.glassdoor.com/Salary/Checkr-Salaries-E985716.htm,51 to 200 employees,Company - Private,www.checkr.com
"https://www.glassdoor.com/Benefits/SEGA-of-America-US-Benefits-EI_IE4174.0,15_IL.16,18_IN1.htm",Unknown,1985,"San Francisco, CA",Video Games,SEGA of America,,"https://www.glassdoor.com/Overview/Working-at-SEGA-of-America-EI_IE4174.11,26.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/SEGA-of-America-Salaries-E4174.htm,51 to 200 employees,Subsidiary or Business Segment,www.sega.com
"https://www.glassdoor.com/Benefits/Sift-US-Benefits-EI_IE776319.0,4_IL.5,7_IN1.htm",,2011,"San Francisco, CA",Internet,Sift,,"https://www.glassdoor.com/Overview/Working-at-Sift-EI_IE776319.11,15.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Sift-Salaries-E776319.htm,51 to 200 employees,Company - Private,www.sift.com
"https://www.glassdoor.com/Benefits/MemSQL-US-Benefits-EI_IE633058.0,6_IL.7,9_IN1.htm",,2011,"San Francisco, CA",Enterprise Software & Network Solutions,MemSQL,,"https://www.glassdoor.com/Overview/Working-at-MemSQL-EI_IE633058.11,17.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/MemSQL-Salaries-E633058.htm,51 to 200 employees,Company - Private,www.memsql.com
"https://www.glassdoor.com/Benefits/SQAsquared-US-Benefits-EI_IE798524.0,10_IL.11,13_IN1.htm",Unknown,Unknown,"Orange, CA",Computer Hardware & Software,SQAsquared,,"https://www.glassdoor.com/Overview/Working-at-SQAsquared-EI_IE798524.11,21.htm",,Unknown / Non-Applicable per year,https://www.glassdoor.com/Salary/SQAsquared-Salaries-E798524.htm,1 to 50 employees,Company - Private,www.sqasquared.com
