Benefits URL,Competitors,Founded,Headquarters,Industry,Jobs Available,Locations,Name,Now known as,Overview URL,Part of,Revenue,Salary URL,Size,Type,Website
"https://www.glassdoor.com/Benefits/FedEx-US-Benefits-EI_IE246.0,5_IL.6,8_IN1.htm",Unknown,1973,"Memphis, TN",Express Delivery Services,1.8k,"['Chicago, IL', 'Collierville, TN', 'Colorado Springs, CO', 'Cordova, TN', 'Dallas, TX', 'Irving, TX', 'Los Angeles, CA', 'Memphis, TN', 'Miami, FL', 'New York, NY', 'Orlando, FL', 'Philadelphia, PA', 'Pittsburgh, PA', 'Plano, TX', 'San Francisco, CA']",FedEx,,"https://www.glassdoor.com/Overview/Working-at-FedEx-EI_IE246.11,16.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/FedEx-Salaries-E246.htm,10000+ employees,Company - Public (FDX),www.fedex.com
"https://www.glassdoor.com/Benefits/Quest-Diagnostics-US-Benefits-EI_IE6655.0,17_IL.18,20_IN1.htm",,1967,"Secaucus, NJ",Health Care Services & Hospitals,2.8k,"['Secaucus, NJ', 'Chantilly, VA', 'Greensboro, NC', 'Las Vegas, NV', 'Lenexa, KS', 'Lyndhurst, NJ', 'Madison, NJ', 'Marlborough, MA', 'Mason, OH', 'Norristown, PA', 'Sacramento, CA', 'San Juan Capistrano, CA', 'Teterboro, NJ', 'Tucker, GA', 'Valencia, CA', 'West Hills, CA']",Quest Diagnostics,,"https://www.glassdoor.com/Overview/Working-at-Quest-Diagnostics-EI_IE6655.11,28.htm",,$5 to $10 billion (USD) per year,https://www.glassdoor.com/Salary/Quest-Diagnostics-Salaries-E6655.htm,10000+ employees,Company - Public (DGX),QuestDiagnostics.com
"https://www.glassdoor.com/Benefits/Stater-Bros-US-Benefits-EI_IE2992.0,11_IL.12,14_IN1.htm",Unknown,1936,"San Bernardino, CA",Grocery Stores & Supermarkets,4,"['Adelanto, CA', 'Aliso Viejo, CA', 'Alta Loma, CA', 'Anaheim, CA', 'Apple Valley, CA', 'Artesia, CA', 'Azusa, CA', 'Barstow, CA', 'Beaumont, CA', 'Big Bear Lake, CA', 'Bloomington, CA', 'Buena Park, CA', 'Calimesa, CA', 'Carlsbad, CA', 'Cathedral City, CA', 'Chino Hills, CA', 'Chino, CA', 'Claremont, CA', 'Colton, CA', 'Corona, CA', 'Costa Mesa, CA', 'Covina, CA', 'Cypress, CA', 'Desert Hot Springs, CA', 'Downey, CA', 'Encinitas, CA', 'Escondido, CA', 'Fontana, CA', 'Fountain Valley, CA', 'Fullerton, CA', 'Garden Grove, CA', 'Glendora, CA', 'Grand Terrace, CA', 'Hemet, CA', 'Hesperia, CA', 'Highland, CA', 'Huntington Beach, CA', 'Indio, CA', 'La Habra, CA', 'La Mirada, CA', 'La Quinta, CA', 'La Verne, CA', 'Laguna Woods, CA', 'Lake Arrowhead, San Bernardino, CA', 'Lake Elsinore, CA', 'Lake Forest, CA', 'Lancaster, CA', 'Loma Linda, CA', 'Long Beach, CA', 'Menifee, CA', 'Mira Loma, CA', 'Mojave, CA', 'Montclair, CA', 'Moreno Valley, CA', 'Murrieta, CA', 'Norco, CA', 'Norwalk, CA', 'Oceanside, CA', 'Ontario, CA', 'Orange, CA', 'Palm Desert, CA', 'Palm Springs, CA', 'Palmdale, CA', 'Paramount, CA', 'Perris, CA', 'Phelan, CA', 'Placentia, CA', 'Pomona, CA', 'Poway, CA', 'Ramona, CA', 'Rancho Cucamonga, CA', 'Redlands, CA', 'Rialto, CA', 'Ridgecrest, CA', 'Riverside, CA', 'Rowland Heights, CA', 'San Bernardino, CA', 'San Bernardino, CA', 'San Bernardino, CA', 'San Bernardino, CA', 'San Bernardino, CA', 'San Bernardino, CA', 'San Bernardino, CA', 'San Bernardino, CA', 'San Bernardino, CA', 'San Bernardino, CA', 'San Bernardino, CA', 'San Bernardino, CA', 'San Bernardino, CA', 'San Bernardino, CA', 'San Bernardino, CA', 'San Clemente, CA', 'San Diego, CA', 'San Dimas, CA', 'San Jacinto, CA', 'San Marcos, CA', 'Santa Ana, CA', 'Santa Clarita, CA', 'Simi Valley, CA', 'Sun City, CA', 'Temecula, CA', 'Tustin, CA', 'Twentynine Palms, CA', 'Upland, CA', 'Victorville, CA', 'Vista, CA', 'Walnut, CA', 'West Covina, CA', 'Westminster, CA', 'Whittier, CA', 'Wildomar, CA', 'Winchester, CA', 'Yorba Linda, CA', 'Yucaipa, CA', 'Yucca Valley, CA']",Stater Bros.,,"https://www.glassdoor.com/Overview/Working-at-Stater-Bros-EI_IE2992.11,22.htm",,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/Stater-Bros-Salaries-E2992.htm,10000+ employees,Company - Private,www.staterbros.com
"https://www.glassdoor.com/Benefits/San-Francisco-In-Home-Supportive-Services-Public-Authority-US-Benefits-EI_IE755373.0,58_IL.59,61_IN1.htm",Unknown,Unknown,"San Francisco, CA",Social Assistance,6,N/A,San Francisco In-Home Supportive Services Public Authority,,"https://www.glassdoor.com/Overview/Working-at-San-Francisco-In-Home-Supportive-Services-Public-Authority-EI_IE755373.11,69.htm",,Unknown / Non-Applicable per year,https://www.glassdoor.com/Salary/San-Francisco-In-Home-Supportive-Services-Public-Authority-Salaries-E755373.htm,1001 to 5000 employees,Nonprofit Organization,www.sfihsspa.org
"https://www.glassdoor.com/Benefits/Spectrum-US-Benefits-EI_IE1500006.0,8_IL.9,11_IN1.htm",,2016,"Stamford, CT","Cable, Internet & Telephone Providers",5.8k,N/A,Spectrum,,"https://www.glassdoor.com/Overview/Working-at-Spectrum-EI_IE1500006.11,19.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Spectrum-Salaries-E1500006.htm,Unknown,Subsidiary or Business Segment,jobs.spectrum.com
"https://www.glassdoor.com/Benefits/Hyatt-US-Benefits-EI_IE2839.0,5_IL.6,8_IN1.htm","Marriott International, Hilton, Starwood Hotels & Resorts",1957,"Chicago, IL","Hotels, Motels, & Resorts",8.0k,N/A,Hyatt,,"https://www.glassdoor.com/Overview/Working-at-Hyatt-EI_IE2839.11,16.htm",,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/Hyatt-Salaries-E2839.htm,10000+ employees,Company - Public (H),www.hyatt.com
"https://www.glassdoor.com/Benefits/HP-Inc-US-Benefits-EI_IE1093161.0,6_IL.7,9_IN1.htm",,1939,"Palo Alto, CA",Computer Hardware & Software,1.0k,"['Barcelona (Spain)', 'Bengaluru (India)', 'Bucharest (Romania)', 'Guadalajara, Jalisco', 'Palo Alto, CA', 'Singapore (Singapore)']",HP Inc.,,"https://www.glassdoor.com/Overview/Working-at-HP-Inc-EI_IE1093161.11,17.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/HP-Inc-Salaries-E1093161.htm,10000+ employees,Company - Public (HPQ),www.hp.com
"https://www.glassdoor.com/Benefits/Edwards-Lifesciences-US-Benefits-EI_IE11809.0,20_IL.21,23_IN1.htm",,1958,"Irvine, CA",Health Care Products Manufacturing,425,"['Anasco, PR', 'Draper, UT', 'Irvine, CA']",Edwards Lifesciences,,"https://www.glassdoor.com/Overview/Working-at-Edwards-Lifesciences-EI_IE11809.11,31.htm",,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/Edwards-Lifesciences-Salaries-E11809.htm,10000+ employees,Company - Public (EW),www.edwards.com
"https://www.glassdoor.com/Benefits/Ingram-Micro-US-Benefits-EI_IE5794.0,12_IL.13,15_IN1.htm","Copaco, Tech Data, COMPAREX",1979,"Irvine, CA",Computer Hardware & Software,2.9k,"['Fort Worth, TX', 'Indianapolis, IN', 'Irvine, CA', 'Memphis, TN', 'Miami, FL', 'Plainfield, IN', 'Santa Ana, CA', 'Waalwijk (Netherlands)', 'Williamsville, NY']",Ingram Micro,,"https://www.glassdoor.com/Overview/Working-at-Ingram-Micro-EI_IE5794.11,23.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Ingram-Micro-Salaries-E5794.htm,10000+ employees,Company - Private,www.ingrammicro.com
"https://www.glassdoor.com/Benefits/Pizza-Hut-US-Benefits-EI_IE10090.0,9_IL.10,12_IN1.htm",,1958,"Plano, TX",Fast-Food & Quick-Service Restaurants,35k,N/A,Pizza Hut,,"https://www.glassdoor.com/Overview/Working-at-Pizza-Hut-EI_IE10090.11,20.htm",Yum!,$5 to $10 billion (USD) per year,https://www.glassdoor.com/Salary/Pizza-Hut-Salaries-E10090.htm,10000+ employees,Subsidiary or Business Segment,www.pizzahut.com
"https://www.glassdoor.com/Benefits/Guitar-Center-US-Benefits-EI_IE6704.0,13_IL.14,16_IN1.htm","Sweetwater, Fender Musical Instruments, Sam Ash Music",1959,"Westlake Village, Los Angeles, CA",Consumer Electronics & Appliances Stores,281,"['Westlake Village, CA', 'Westlake Village, Los Angeles, CA']",Guitar Center,,"https://www.glassdoor.com/Overview/Working-at-Guitar-Center-EI_IE6704.11,24.htm",,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/Guitar-Center-Salaries-E6704.htm,10000+ employees,Company - Private,www.guitarcenter.com
"https://www.glassdoor.com/Benefits/Zenefits-US-Benefits-EI_IE820238.0,8_IL.9,11_IN1.htm",,2013,"San Francisco, CA",Enterprise Software & Network Solutions,10,"['Bengaluru (India)', 'Charlotte, NC', 'San Francisco, CA', 'Tempe, AZ', 'Vancouver, BC']",Zenefits,,"https://www.glassdoor.com/Overview/Working-at-Zenefits-EI_IE820238.11,19.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/Zenefits-Salaries-E820238.htm,501 to 1000 employees,Company - Private,www.zenefits.com
"https://www.glassdoor.com/Benefits/Universal-Protection-Service-US-Benefits-EI_IE250335.0,28_IL.29,31_IN1.htm",Unknown,1965,"Santa Ana, CA",Security Services,12,N/A,Universal Protection Service,Allied Universal,"https://www.glassdoor.com/Overview/Working-at-Universal-Protection-Service-EI_IE250335.11,39.htm",,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/Universal-Protection-Service-Salaries-E250335.htm,10000+ employees,Company - Private,www.universalpro.com
"https://www.glassdoor.com/Benefits/SF-State-University-US-Benefits-EI_IE27375.0,19_IL.20,22_IN1.htm",Unknown,1899,"San Francisco, CA",Colleges & Universities,84,"['San Francisco, CA']",SF State University,,"https://www.glassdoor.com/Overview/Working-at-SF-State-University-EI_IE27375.11,30.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/SF-State-University-Salaries-E27375.htm,1001 to 5000 employees,College / University,www.sfsu.edu
"https://www.glassdoor.com/Benefits/AMC-Entertainment-US-Benefits-EI_IE758.0,17_IL.18,20_IN1.htm",Unknown,1920,"Leawood, KS",Movie Theaters,1.4k,"['Kansas City, MO', 'Leawood, KS']",AMC Entertainment,,"https://www.glassdoor.com/Overview/Working-at-AMC-Entertainment-EI_IE758.11,28.htm",,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/AMC-Entertainment-Salaries-E758.htm,10000+ employees,Company - Public (AMC),www.amctheatres.com
"https://www.glassdoor.com/Benefits/PRO-Unlimited-US-Benefits-EI_IE30216.0,13_IL.14,16_IN1.htm",Unknown,1991,"Boca Raton, FL",Consulting,94,"['Burlingame, CA', 'Folsom, CA', 'Menlo Park, CA', 'New York, NY', 'Redwood City, CA', 'San Francisco, CA', 'South San Francisco, CA']",PRO Unlimited,,"https://www.glassdoor.com/Overview/Working-at-PRO-Unlimited-EI_IE30216.11,24.htm",,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/PRO-Unlimited-Salaries-E30216.htm,1001 to 5000 employees,Company - Private,www.prounlimited.com
"https://www.glassdoor.com/Benefits/Bath-and-Body-Works-US-Benefits-EI_IE13902.0,19_IL.20,22_IN1.htm",Unknown,2002,"Reynoldsburg, OH",Beauty & Personal Accessories Stores,1.8k,"['Reynoldsburg, OH']",Bath & Body Works,,"https://www.glassdoor.com/Overview/Working-at-Bath-and-Body-Works-EI_IE13902.11,30.htm",L Brands,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/Bath-and-Body-Works-Salaries-E13902.htm,10000+ employees,Subsidiary or Business Segment,www.bathandbodyworks.com
"https://www.glassdoor.com/Benefits/SAIC-US-Benefits-EI_IE41130.0,4_IL.5,7_IN1.htm","Booz Allen Hamilton, CACI International",2013,"Reston, VA",Enterprise Software & Network Solutions,4.8k,"['San Diego, CA', 'Seal Beach, CA']",SAIC,,"https://www.glassdoor.com/Overview/Working-at-SAIC-EI_IE41130.11,15.htm",,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/SAIC-Salaries-E41130.htm,10000+ employees,Company - Public (SAIC),www.saic.com
"https://www.glassdoor.com/Benefits/Anthropologie-US-Benefits-EI_IE241754.0,13_IL.14,16_IN1.htm",Unknown,1992,"Philadelphia, PA","Department, Clothing, & Shoe Stores",543,N/A,Anthropologie,,"https://www.glassdoor.com/Overview/Working-at-Anthropologie-EI_IE241754.11,24.htm",Urban Outfitters,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/Anthropologie-Salaries-E241754.htm,5001 to 10000 employees,Subsidiary or Business Segment,www.anthropologie.com
"https://www.glassdoor.com/Benefits/CAL-POLY-US-Benefits-EI_IE32744.0,8_IL.9,11_IN1.htm",Unknown,1940,"San Luis Obispo, CA",Colleges & Universities,208,"['Pomona, CA', 'San Luis Obispo, CA']",CAL POLY,,"https://www.glassdoor.com/Overview/Working-at-CAL-POLY-EI_IE32744.11,19.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/CAL-POLY-Salaries-E32744.htm,1001 to 5000 employees,College / University,www.calpoly.edu
"https://www.glassdoor.com/Benefits/Pacific-Dental-Services-US-Benefits-EI_IE33144.0,23_IL.24,26_IN1.htm",,1994,"Irvine, CA",Health Care Services & Hospitals,1.4k,N/A,Pacific Dental Services,,"https://www.glassdoor.com/Overview/Working-at-Pacific-Dental-Services-EI_IE33144.11,34.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/Pacific-Dental-Services-Salaries-E33144.htm,10000+ employees,Company - Private,www.pacificdentalservices.com
"https://www.glassdoor.com/Benefits/Amazon-Lab126-US-Benefits-EI_IE267709.0,13_IL.14,16_IN1.htm",Unknown,2004,"Sunnyvale, CA",Computer Hardware & Software,449,N/A,Amazon Lab126,,"https://www.glassdoor.com/Overview/Working-at-Amazon-Lab126-EI_IE267709.11,24.htm",Amazon,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/Amazon-Lab126-Salaries-E267709.htm,1001 to 5000 employees,Subsidiary or Business Segment,www.lab126.com
"https://www.glassdoor.com/Benefits/Bed-Bath-and-Beyond-US-Benefits-EI_IE1961.0,19_IL.20,22_IN1.htm",Unknown,1971,"Union, NJ",Home Furniture & Housewares Stores,1.8k,"['Birmingham, AL', 'Birmingham, AL', 'Cleveland, OH', 'Cleveland, OH', 'Detroit, MI', 'Detroit, MI', 'Greenville, SC', 'Miami, FL', 'Miami, FL', 'Newark, NJ', 'Newark, NJ', 'Pittsburgh, PA', 'Pittsburgh, PA', 'Union, NJ', 'Union, NJ']",Bed Bath & Beyond,,"https://www.glassdoor.com/Overview/Working-at-Bed-Bath-and-Beyond-EI_IE1961.11,30.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Bed-Bath-and-Beyond-Salaries-E1961.htm,10000+ employees,Company - Public (BBBY),www.bedbathandbeyond.com
"https://www.glassdoor.com/Benefits/Merrill-Lynch-US-Benefits-EI_IE440.0,13_IL.14,16_IN1.htm",,1820,"New York, NY",Brokerage Services,787,"['Atlanta, GA', 'Boston, MA', 'Chicago, IL', 'Dallas, TX', 'Hopewell, NJ', 'Houston, TX', 'Jacksonville, FL', 'Jersey City, NJ', 'London, England', 'Los Angeles, CA', 'Miami, FL', 'New York, NY', 'New York, NY', 'Pennington, NJ', 'Pennington, NJ', 'San Diego, CA', 'San Francisco, CA']",Merrill Lynch,,"https://www.glassdoor.com/Overview/Working-at-Merrill-Lynch-EI_IE440.11,24.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Merrill-Lynch-Salaries-E440.htm,10000+ employees,Subsidiary or Business Segment,www.ml.com
"https://www.glassdoor.com/Benefits/Beckman-Coulter-US-Benefits-EI_IE87.0,15_IL.16,18_IN1.htm",,1935,"Brea, CA",Health Care Products Manufacturing,326,N/A,Beckman Coulter,,"https://www.glassdoor.com/Overview/Working-at-Beckman-Coulter-EI_IE87.11,26.htm",Danaher,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/Beckman-Coulter-Salaries-E87.htm,10000+ employees,Subsidiary or Business Segment,www.beckmancoulter.com
"https://www.glassdoor.com/Benefits/Big-5-Sporting-Goods-US-Benefits-EI_IE5635.0,20_IL.21,23_IN1.htm",Unknown,1955,"El Segundo, CA",Sporting Goods Stores,1.6k,N/A,Big 5 Sporting Goods,,"https://www.glassdoor.com/Overview/Working-at-Big-5-Sporting-Goods-EI_IE5635.11,31.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/Big-5-Sporting-Goods-Salaries-E5635.htm,5001 to 10000 employees,Company - Public (BGFV),www.big5sportinggoods.com
"https://www.glassdoor.com/Benefits/DaVita-US-Benefits-EI_IE5367.0,6_IL.7,9_IN1.htm",,1994,"Denver, CO",Health Care Services & Hospitals,2.6k,N/A,DaVita,,"https://www.glassdoor.com/Overview/Working-at-DaVita-EI_IE5367.11,17.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/DaVita-Salaries-E5367.htm,10000+ employees,Company - Public (DVA),www.davita.com
"https://www.glassdoor.com/Benefits/City-of-Hope-US-Benefits-EI_IE17357.0,12_IL.13,15_IN1.htm","MD Anderson Cancer Center, Memorial Sloan Kettering, UCLA Health",1913,"Duarte, CA",Health Care Services & Hospitals,331,"['Duarte, CA', 'Irwindale, CA', 'Los Angeles, CA', 'Monrovia, CA']",City of Hope,,"https://www.glassdoor.com/Overview/Working-at-City-of-Hope-EI_IE17357.11,23.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/City-of-Hope-Salaries-E17357.htm,5001 to 10000 employees,Nonprofit Organization,www.cityofhope.org
"https://www.glassdoor.com/Benefits/Dropbox-US-Benefits-EI_IE415350.0,7_IL.8,10_IN1.htm",,2007,"San Francisco, CA",Computer Hardware & Software,190,N/A,Dropbox,,"https://www.glassdoor.com/Overview/Working-at-Dropbox-EI_IE415350.11,18.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Dropbox-Salaries-E415350.htm,1001 to 5000 employees,Company - Private,www.dropbox.com
"https://www.glassdoor.com/Benefits/L3-Technologies-US-Benefits-EI_IE10080.0,15_IL.16,18_IN1.htm",Unknown,1997,"New York, NY",Aerospace & Defense,2.1k,"['Arlington, TX', 'Crawley, West Sussex, South East England, England', 'Alpharetta, GA', 'Anaheim, CA', 'Ann Arbor, MI', 'Arlington, VA', 'Ayer, MA', 'Bristol, England', 'Bristol, PA', 'Broken Arrow, OK', 'Budd Lake, NJ', 'Burlington, MA', 'Byrasandra (India)', 'Camden, NJ', 'Carlsbad, CA', 'Centreville, VA', 'Chantilly, VA', 'Cincinnati, OH', 'Colorado Springs, CO', 'Dallas, TX', 'Ellesmere Port, England', 'Fall River, MA', 'Folsom, CA', 'Fort Bragg, NC', 'Fort Rucker, AL', 'Gloucester, England', 'Goleta, CA', 'Grand Rapids, MI', 'Greenville, TX', 'Hauppauge, NY', 'Hilton Head Island, SC', 'Huntsville, AL', 'Leesburg, VA', 'Linthicum Heights, MD', 'London, England', 'Londonderry, NH', 'Mason, OH', 'Melbourne, FL', 'Menlo Park, CA', 'Mirabel, QC', 'Montreal, QC', 'Muskegon, MI', 'Nashville, TN', 'New York, NY', 'Newport News, VA', 'Northampton, MA', 'Orlando, FL', 'Ottawa, ON', 'Patchogue, NY', 'Philadelphia, PA', 'Phoenix, AZ', 'Pittsburgh, PA', 'Plano, TX', 'Pueblo, CO', 'Reston, VA', 'Rio de Janeiro (Brazil)', 'Rockaway, NJ', 'Rockwall, TX', 'Salt Lake City, UT', 'San Carlos, CA', 'San Diego, CA', 'Santa Rosa, CA', 'Sarasota, FL', 'Seoul (South Korea)', 'Simi Valley, CA', 'Somerville, MA', 'Southampton, England', 'Sylmar, CA', 'Tempe, AZ', 'Toronto, ON', 'Torrance, CA', 'Tulsa, OK', 'Victor, NY', 'Waco, TX', 'Warner Robins, GA', 'Wilmington, MA', 'Woburn, MA']",L3 Technologies,,"https://www.glassdoor.com/Overview/Working-at-L3-Technologies-EI_IE10080.11,26.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/L3-Technologies-Salaries-E10080.htm,10000+ employees,Company - Public (LLL),www.l3t.com
"https://www.glassdoor.com/Benefits/AppFolio-US-Benefits-EI_IE225531.0,8_IL.9,11_IN1.htm",,2006,"Santa Barbara, CA",Computer Hardware & Software,75,"['Santa Barbara, CA', 'Boston, MA', 'Dallas, TX', 'Los Angeles, CA', 'San Diego, CA']",AppFolio,,"https://www.glassdoor.com/Overview/Working-at-AppFolio-EI_IE225531.11,19.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/AppFolio-Salaries-E225531.htm,1001 to 5000 employees,Company - Public (APPF),www.appfolioinc.com
"https://www.glassdoor.com/Benefits/Abbott-Vascular-US-Benefits-EI_IE195772.0,15_IL.16,18_IN1.htm",Unknown,Unknown,"Temecula, CA",Health Care Products Manufacturing,1,"['Menlo Park, CA', 'Redwood City, CA', 'Santa Clara, CA', 'Temecula, CA']",Abbott Vascular,,"https://www.glassdoor.com/Overview/Working-at-Abbott-Vascular-EI_IE195772.11,26.htm",,Unknown / Non-Applicable per year,https://www.glassdoor.com/Salary/Abbott-Vascular-Salaries-E195772.htm,201 to 500 employees,Subsidiary or Business Segment,www.abbottvascular.com
"https://www.glassdoor.com/Benefits/Ellie-Mae-US-Benefits-EI_IE260441.0,9_IL.10,12_IN1.htm",,1997,"Pleasanton, CA",Computer Hardware & Software,23,N/A,Ellie Mae,,"https://www.glassdoor.com/Overview/Working-at-Ellie-Mae-EI_IE260441.11,20.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Ellie-Mae-Salaries-E260441.htm,1001 to 5000 employees,Company - Public (ELLI),www.elliemae.com
"https://www.glassdoor.com/Benefits/Universal-Studios-US-Benefits-EI_IE4200.0,17_IL.18,20_IN1.htm",Unknown,Unknown,"Universal City, CA",Motion Picture Production & Distribution,34,"['Los Angeles, CA']",Universal Studios,,"https://www.glassdoor.com/Overview/Working-at-Universal-Studios-EI_IE4200.11,28.htm",NBCUniversal,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/Universal-Studios-Salaries-E4200.htm,10000+ employees,Subsidiary or Business Segment,www.universalstudios.com
"https://www.glassdoor.com/Benefits/StubHub-US-Benefits-EI_IE21959.0,7_IL.8,10_IN1.htm",,2000,"San Francisco, CA",Ticket Sales,59,"['Boston, MA', 'San Francisco, CA']",StubHub,,"https://www.glassdoor.com/Overview/Working-at-StubHub-EI_IE21959.11,18.htm",,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/StubHub-Salaries-E21959.htm,1001 to 5000 employees,Subsidiary or Business Segment,www.stubhub.com
"https://www.glassdoor.com/Benefits/Zovio-US-Benefits-EI_IE32643.0,5_IL.6,8_IN1.htm",Unknown,2004,"Chandler, AZ",Colleges & Universities,58,"['Denver, CO', 'San Diego, CA', 'Tempe, AZ', 'Clinton, IA', 'Poway, CA']",Zovio,,"https://www.glassdoor.com/Overview/Working-at-Zovio-EI_IE32643.11,16.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Zovio-Salaries-E32643.htm,1001 to 5000 employees,Company - Public (ZVO),www.zovio.com
"https://www.glassdoor.com/Benefits/Intuitive-Surgical-US-Benefits-EI_IE8090.0,18_IL.19,21_IN1.htm",,1995,"Sunnyvale, CA",Health Care Products Manufacturing,436,N/A,Intuitive Surgical,,"https://www.glassdoor.com/Overview/Working-at-Intuitive-Surgical-EI_IE8090.11,29.htm",,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/Intuitive-Surgical-Salaries-E8090.htm,1001 to 5000 employees,Company - Public (ISRG),www.intuitive.com
"https://www.glassdoor.com/Benefits/Panasonic-Avionics-Corporation-US-Benefits-EI_IE18894.0,30_IL.31,33_IN1.htm",Unknown,1986,"Lake Forest, CA",Aerospace & Defense,162,"['Bothell, WA', 'Lake Forest, CA']",Panasonic Avionics Corporation,,"https://www.glassdoor.com/Overview/Working-at-Panasonic-Avionics-Corporation-EI_IE18894.11,41.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Panasonic-Avionics-Corporation-Salaries-E18894.htm,1001 to 5000 employees,Subsidiary or Business Segment,www.panasonic.aero
"https://www.glassdoor.com/Benefits/UTC-Aerospace-Systems-US-Benefits-EI_IE629561.0,21_IL.22,24_IN1.htm",Unknown,1870,"Charlotte, NC",Aerospace & Defense,2.6k,"['Bengaluru (India)', 'Chula Vista, CA', 'Rockford, IL', 'Windsor Locks, CT']",UTC Aerospace Systems,Collins Aerospace,"https://www.glassdoor.com/Overview/Working-at-UTC-Aerospace-Systems-EI_IE629561.11,32.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/UTC-Aerospace-Systems-Salaries-E629561.htm,10000+ employees,Subsidiary or Business Segment,www.utcaerospacesystems.com
"https://www.glassdoor.com/Benefits/Yardi-Systems-US-Benefits-EI_IE31057.0,13_IL.14,16_IN1.htm","RealPage, Entrata, AppFolio",1982,"Santa Barbara, CA",Computer Hardware & Software,64,"['Atlanta, GA', 'Austin, TX', 'Dallas, TX', 'Glen Head, NY', 'Goleta, CA', 'Raleigh, NC', 'Roswell, GA', 'San Diego, CA', 'Santa Barbara, CA', 'Toronto, ON']",Yardi Systems,,"https://www.glassdoor.com/Overview/Working-at-Yardi-Systems-EI_IE31057.11,24.htm",,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/Yardi-Systems-Salaries-E31057.htm,5001 to 10000 employees,Company - Private,www.yardi.com
"https://www.glassdoor.com/Benefits/Sunrun-US-Benefits-EI_IE384876.0,6_IL.7,9_IN1.htm","Vivint Solar, SunPower, Tesla",2007,"San Francisco, CA",Energy,1.7k,"['Denver, CO', 'San Francisco, CA', 'San Luis Obispo, CA']",Sunrun,,"https://www.glassdoor.com/Overview/Working-at-Sunrun-EI_IE384876.11,17.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Sunrun-Salaries-E384876.htm,1001 to 5000 employees,Company - Public (RUN),www.sunrun.com
"https://www.glassdoor.com/Benefits/99-Cents-Only-US-Benefits-EI_IE5975.0,13_IL.14,16_IN1.htm",Unknown,1982,"Commerce, CA",General Merchandise & Superstores,181,"['Commerce, CA']",99 Cents Only,,"https://www.glassdoor.com/Overview/Working-at-99-Cents-Only-EI_IE5975.11,24.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/99-Cents-Only-Salaries-E5975.htm,10000+ employees,Company - Private,www.99only.com
"https://www.glassdoor.com/Benefits/Box-US-Benefits-EI_IE254092.0,3_IL.4,6_IN1.htm",,2005,"Redwood City, CA",Computer Hardware & Software,163,N/A,Box,,"https://www.glassdoor.com/Overview/Working-at-Box-EI_IE254092.11,14.htm",,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/Box-Salaries-E254092.htm,1001 to 5000 employees,Company - Public (BOX),www.box.com
