Benefits URL,Competitors,Founded,Headquarters,Industry,Name,Now known as,Overview URL,Part of,Revenue,Salary URL,Size,Type,Website
"https://www.glassdoor.com/Benefits/Xyratex-US-Benefits-EI_IE9824.0,7_IL.8,10_IN1.htm","Seagate Technology, Dot Hill",1994,"Havant, England (UK)",Computer Hardware & Software,Xyratex,,"https://www.glassdoor.com/Overview/Working-at-Xyratex-EI_IE9824.11,18.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/Xyratex-Salaries-E9824.htm,501 to 1000 employees,Company - Public,www.xyratex.com
"https://www.glassdoor.com/Benefits/Clari-US-Benefits-EI_IE712997.0,5_IL.6,8_IN1.htm",,2012,"Sunnyvale, CA",Computer Hardware & Software,Clari,,"https://www.glassdoor.com/Overview/Working-at-Clari-EI_IE712997.11,16.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/Clari-Salaries-E712997.htm,51 to 200 employees,Company - Private,www.clari.com
"https://www.glassdoor.com/Benefits/Good-Eggs-US-Benefits-EI_IE507871.0,9_IL.10,12_IN1.htm",Unknown,2011,"San Francisco, CA",Food & Beverage Stores,Good Eggs,,"https://www.glassdoor.com/Overview/Working-at-Good-Eggs-EI_IE507871.11,20.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Good-Eggs-Salaries-E507871.htm,51 to 200 employees,Company - Private,www.goodeggs.com
"https://www.glassdoor.com/Benefits/Antelope-Valley-Hospital-US-Benefits-EI_IE121848.0,24_IL.25,27_IN1.htm","Palmdale Regional, Henry Mayo Newhall Hospital",1955,"Lancaster, CA",Health Care Services & Hospitals,Antelope Valley Hospital,,"https://www.glassdoor.com/Overview/Working-at-Antelope-Valley-Hospital-EI_IE121848.11,35.htm",,Less than $1 million (USD) per year,https://www.glassdoor.com/Salary/Antelope-Valley-Hospital-Salaries-E121848.htm,1001 to 5000 employees,Hospital,www.avhospital.org
"https://www.glassdoor.com/Benefits/Poway-USD-San-Diego-US-Benefits-EI_IE211945.0,19_IL.20,22_IN1.htm",Unknown,Unknown,"Poway, CA",Preschool & Child Care,Poway USD - San Diego,,"https://www.glassdoor.com/Overview/Working-at-Poway-USD-San-Diego-EI_IE211945.11,30.htm",,Unknown / Non-Applicable per year,https://www.glassdoor.com/Salary/Poway-USD-San-Diego-Salaries-E211945.htm,Unknown,School / School District,www.powayusd.com
"https://www.glassdoor.com/Benefits/San-Diego-Padres-US-Benefits-EI_IE5224.0,16_IL.17,19_IN1.htm",Unknown,1969,"San Diego, CA",Sports & Recreation,San Diego Padres,,"https://www.glassdoor.com/Overview/Working-at-San-Diego-Padres-EI_IE5224.11,27.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/San-Diego-Padres-Salaries-E5224.htm,501 to 1000 employees,Company - Private,www.padres.com
"https://www.glassdoor.com/Benefits/Base-CRM-US-Benefits-EI_IE703207.0,8_IL.9,11_IN1.htm",Unknown,2009,"San Francisco, CA",Computer Hardware & Software,Base CRM,,"https://www.glassdoor.com/Overview/Working-at-Base-CRM-EI_IE703207.11,19.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Base-CRM-Salaries-E703207.htm,51 to 200 employees,Company - Private,www.getbase.com
"https://www.glassdoor.com/Benefits/Fluid-US-Benefits-EI_IE314132.0,5_IL.6,8_IN1.htm",Unknown,1999,"Oakland, CA",Internet,Fluid,,"https://www.glassdoor.com/Overview/Working-at-Fluid-EI_IE314132.11,16.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Fluid-Salaries-E314132.htm,51 to 200 employees,Company - Private,www.fluid.com
"https://www.glassdoor.com/Benefits/Tapjoy-US-Benefits-EI_IE395788.0,6_IL.7,9_IN1.htm",,2007,"San Francisco, CA",Internet,Tapjoy,,"https://www.glassdoor.com/Overview/Working-at-Tapjoy-EI_IE395788.11,17.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Tapjoy-Salaries-E395788.htm,201 to 500 employees,Company - Private,www.tapjoy.com
"https://www.glassdoor.com/Benefits/EdgeWave-US-Benefits-EI_IE407571.0,8_IL.9,11_IN1.htm",Unknown,1995,"La Jolla, CA",Computer Hardware & Software,EdgeWave,,"https://www.glassdoor.com/Overview/Working-at-EdgeWave-EI_IE407571.11,19.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/EdgeWave-Salaries-E407571.htm,51 to 200 employees,Company - Private,www.edgewave.com
"https://www.glassdoor.com/Benefits/Pala-Casino-US-Benefits-EI_IE156668.0,11_IL.12,14_IN1.htm",Unknown,2000,"Pala, CA",Gambling,Pala Casino,,"https://www.glassdoor.com/Overview/Working-at-Pala-Casino-EI_IE156668.11,22.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/Pala-Casino-Salaries-E156668.htm,1001 to 5000 employees,Other Organization,www.palacasino.com
"https://www.glassdoor.com/Benefits/Bedrosians-US-Benefits-EI_IE237090.0,10_IL.11,13_IN1.htm","Dal-Tile, Arizona Tile, M S International",1948,"Anaheim, CA",Other Retail Stores,Bedrosians,,"https://www.glassdoor.com/Overview/Working-at-Bedrosians-EI_IE237090.11,21.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Bedrosians-Salaries-E237090.htm,501 to 1000 employees,Company - Private,www.bedrosians.com
"https://www.glassdoor.com/Benefits/K-LOVE-and-Air1-Radio-US-Benefits-EI_IE122595.0,21_IL.22,24_IN1.htm",Unknown,1981,"Rocklin, CA",Radio,K-LOVE & Air1 Radio,,"https://www.glassdoor.com/Overview/Working-at-K-LOVE-and-Air1-Radio-EI_IE122595.11,32.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/K-LOVE-and-Air1-Radio-Salaries-E122595.htm,201 to 500 employees,Nonprofit Organization,www.klove.com
"https://www.glassdoor.com/Benefits/Wiline-US-Benefits-EI_IE114522.0,6_IL.7,9_IN1.htm",Unknown,2002,"Princeton, NJ","Cable, Internet & Telephone Providers",Wiline,,"https://www.glassdoor.com/Overview/Working-at-Wiline-EI_IE114522.11,17.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/Wiline-Salaries-E114522.htm,201 to 500 employees,Company - Private,www.wiline.com
"https://www.glassdoor.com/Benefits/Indiegogo-US-Benefits-EI_IE696569.0,9_IL.10,12_IN1.htm",,2008,"San Francisco, CA",Internet,Indiegogo,,"https://www.glassdoor.com/Overview/Working-at-Indiegogo-EI_IE696569.11,20.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Indiegogo-Salaries-E696569.htm,51 to 200 employees,Company - Private,www.indiegogo.com
"https://www.glassdoor.com/Benefits/St-Jude-Medical-Center-US-Benefits-EI_IE23761.0,22_IL.23,25_IN1.htm",Unknown,1981,"Fullerton, CA",Health Care Services & Hospitals,St. Jude Medical Center,,"https://www.glassdoor.com/Overview/Working-at-St-Jude-Medical-Center-EI_IE23761.11,33.htm",St. Joseph Health System,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/St-Jude-Medical-Center-Salaries-E23761.htm,1001 to 5000 employees,Subsidiary or Business Segment,www.stjudemedicalcenter.org
"https://www.glassdoor.com/Benefits/Long-Beach-City-College-US-Benefits-EI_IE129443.0,23_IL.24,26_IN1.htm",Unknown,1927,"Long Beach, CA",Colleges & Universities,Long Beach City College,,"https://www.glassdoor.com/Overview/Working-at-Long-Beach-City-College-EI_IE129443.11,34.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Long-Beach-City-College-Salaries-E129443.htm,1001 to 5000 employees,College / University,www.lbcc.edu
"https://www.glassdoor.com/Benefits/Velodyne-LiDAR-US-Benefits-EI_IE1279112.0,14_IL.15,17_IN1.htm",,2007,"San Jose, CA",Electrical & Electronic Manufacturing,Velodyne LiDAR,,"https://www.glassdoor.com/Overview/Working-at-Velodyne-LiDAR-EI_IE1279112.11,25.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Velodyne-LiDAR-Salaries-E1279112.htm,501 to 1000 employees,Company - Private,www.velodynelidar.com
"https://www.glassdoor.com/Benefits/ThousandEyes-US-Benefits-EI_IE486049.0,12_IL.13,15_IN1.htm",,2010,"San Francisco, CA",Computer Hardware & Software,ThousandEyes,,"https://www.glassdoor.com/Overview/Working-at-ThousandEyes-EI_IE486049.11,23.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/ThousandEyes-Salaries-E486049.htm,201 to 500 employees,Company - Private,www.thousandeyes.com
"https://www.glassdoor.com/Benefits/Sysco-LABS-US-Benefits-EI_IE709481.0,10_IL.11,13_IN1.htm",,2011,"San Mateo, CA",Computer Hardware & Software,Sysco LABS,,"https://www.glassdoor.com/Overview/Working-at-Sysco-LABS-EI_IE709481.11,21.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Sysco-LABS-Salaries-E709481.htm,201 to 500 employees,Company - Private,www.syscolabs.com
"https://www.glassdoor.com/Benefits/Defense-Language-Institute-Foreign-Language-Center-US-Benefits-EI_IE28441.0,50_IL.51,53_IN1.htm",Unknown,Unknown,"Monterey, CA",Federal Agencies,Defense Language Institute Foreign Language Center,,"https://www.glassdoor.com/Overview/Working-at-Defense-Language-Institute-Foreign-Language-Center-EI_IE28441.11,61.htm",,Less than $1 million (USD) per year,https://www.glassdoor.com/Salary/Defense-Language-Institute-Foreign-Language-Center-Salaries-E28441.htm,1 to 50 employees,College / University,www.dliflc.edu
"https://www.glassdoor.com/Benefits/Accellion-US-Benefits-EI_IE23755.0,9_IL.10,12_IN1.htm","Box, Dropbox, Citrix",1999,"Palo Alto, CA",Computer Hardware & Software,Accellion,,"https://www.glassdoor.com/Overview/Working-at-Accellion-EI_IE23755.11,20.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/Accellion-Salaries-E23755.htm,51 to 200 employees,Company - Private,www.accellion.com
"https://www.glassdoor.com/Benefits/Webgility-US-Benefits-EI_IE452708.0,9_IL.10,12_IN1.htm",Unknown,2007,"San Francisco, CA",Computer Hardware & Software,Webgility,,"https://www.glassdoor.com/Overview/Working-at-Webgility-EI_IE452708.11,20.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Webgility-Salaries-E452708.htm,51 to 200 employees,Company - Private,www.webgility.com
"https://www.glassdoor.com/Benefits/PernixData-US-Benefits-EI_IE683158.0,10_IL.11,13_IN1.htm","Fusion-io, QLogic, SanDisk",2012,"San Jose, CA",Computer Hardware & Software,PernixData,,"https://www.glassdoor.com/Overview/Working-at-PernixData-EI_IE683158.11,21.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/PernixData-Salaries-E683158.htm,51 to 200 employees,Company - Private,www.pernixdata.com
"https://www.glassdoor.com/Benefits/Fred-Finch-Youth-Center-US-Benefits-EI_IE228863.0,23_IL.24,26_IN1.htm",,1891,"Oakland, CA",Health Care Services & Hospitals,Fred Finch Youth Center,,"https://www.glassdoor.com/Overview/Working-at-Fred-Finch-Youth-Center-EI_IE228863.11,34.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/Fred-Finch-Youth-Center-Salaries-E228863.htm,201 to 500 employees,Nonprofit Organization,www.fredfinch.org
"https://www.glassdoor.com/Benefits/Naughty-Dog-US-Benefits-EI_IE134488.0,11_IL.12,14_IN1.htm","Electronic Arts, Activision, Ubisoft",1984,"Santa Monica, CA",Video Games,Naughty Dog,,"https://www.glassdoor.com/Overview/Working-at-Naughty-Dog-EI_IE134488.11,22.htm",PlayStation,$1 to $5 million (USD) per year,https://www.glassdoor.com/Salary/Naughty-Dog-Salaries-E134488.htm,1 to 50 employees,Subsidiary or Business Segment,www.naughtydog.com
"https://www.glassdoor.com/Benefits/MiraCosta-College-US-Benefits-EI_IE28151.0,17_IL.18,20_IN1.htm",Unknown,1934,"Oceanside, CA",Colleges & Universities,MiraCosta College,,"https://www.glassdoor.com/Overview/Working-at-MiraCosta-College-EI_IE28151.11,28.htm",,Unknown / Non-Applicable per year,https://www.glassdoor.com/Salary/MiraCosta-College-Salaries-E28151.htm,501 to 1000 employees,College / University,www.miracosta.cc.ca.us
"https://www.glassdoor.com/Benefits/Compass-Education-US-Benefits-EI_IE196327.0,17_IL.18,20_IN1.htm",Unknown,2004,"Beverly Hills, CA",Education Training Services,Compass Education,,"https://www.glassdoor.com/Overview/Working-at-Compass-Education-EI_IE196327.11,28.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Compass-Education-Salaries-E196327.htm,201 to 500 employees,Company - Private,www.compassprep.com
"https://www.glassdoor.com/Benefits/University-HealthCare-Alliance-US-Benefits-EI_IE783231.0,30_IL.31,33_IN1.htm",,,"Menlo Park, CA",Health Care Services & Hospitals,University HealthCare Alliance,,"https://www.glassdoor.com/Overview/Working-at-University-HealthCare-Alliance-EI_IE783231.11,41.htm",,Unknown / Non-Applicable per year,https://www.glassdoor.com/Salary/University-HealthCare-Alliance-Salaries-E783231.htm,501 to 1000 employees,Hospital,www.universityhealthcarealliance.org
"https://www.glassdoor.com/Benefits/City-of-Santa-Monica-California-US-Benefits-EI_IE198754.0,31_IL.32,34_IN1.htm",Unknown,Unknown,"Santa Monica, CA",Municipal Governments,City of Santa Monica California,,"https://www.glassdoor.com/Overview/Working-at-City-of-Santa-Monica-California-EI_IE198754.11,42.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/City-of-Santa-Monica-California-Salaries-E198754.htm,1001 to 5000 employees,Government,www.smgov.net
"https://www.glassdoor.com/Benefits/Los-Angeles-County-Sheriff-s-Department-US-Benefits-EI_IE136120.0,39_IL.40,42_IN1.htm",Unknown,Unknown,"Los Angeles, CA",Municipal Governments,Los Angeles County Sheriff's Department,,"https://www.glassdoor.com/Overview/Working-at-Los-Angeles-County-Sheriff-s-Department-EI_IE136120.11,50.htm",,Unknown / Non-Applicable per year,https://www.glassdoor.com/Salary/Los-Angeles-County-Sheriff-s-Department-Salaries-E136120.htm,5001 to 10000 employees,Government,www.lasd.org
"https://www.glassdoor.com/Benefits/Santa-Clara-Valley-Water-US-Benefits-EI_IE372894.0,24_IL.25,27_IN1.htm",Unknown,1951,"San Jose, CA",Municipal Governments,Santa Clara Valley Water,,"https://www.glassdoor.com/Overview/Working-at-Santa-Clara-Valley-Water-EI_IE372894.11,35.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Santa-Clara-Valley-Water-Salaries-E372894.htm,501 to 1000 employees,Government,www.valleywater.org
"https://www.glassdoor.com/Benefits/SMS-Masterminds-US-Benefits-EI_IE897103.0,15_IL.16,18_IN1.htm","Belly, SpotOn, Fivestars",2007,"San Luis Obispo, CA",Advertising & Marketing,SMS Masterminds,,"https://www.glassdoor.com/Overview/Working-at-SMS-Masterminds-EI_IE897103.11,26.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/SMS-Masterminds-Salaries-E897103.htm,1 to 50 employees,Company - Public,www.smsmasterminds.com
"https://www.glassdoor.com/Benefits/NickCo-Hospitality-Group-US-Benefits-EI_IE424620.0,24_IL.25,27_IN1.htm","J. Alexander's, Hillstone Restaurant Group, Del Frisco's Restaurant Group",2008,"Irvine, CA",Upscale Restaurants,NickCo Hospitality Group,,"https://www.glassdoor.com/Overview/Working-at-NickCo-Hospitality-Group-EI_IE424620.11,35.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/NickCo-Hospitality-Group-Salaries-E424620.htm,501 to 1000 employees,Company - Private,www.nicksrestaurants.com
"https://www.glassdoor.com/Benefits/San-Francisco-Federal-Credit-Union-US-Benefits-EI_IE140146.0,34_IL.35,37_IN1.htm",,1954,"San Francisco, CA",Banks & Credit Unions,San Francisco Federal Credit Union,,"https://www.glassdoor.com/Overview/Working-at-San-Francisco-Federal-Credit-Union-EI_IE140146.11,45.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/San-Francisco-Federal-Credit-Union-Salaries-E140146.htm,51 to 200 employees,Company - Private,www.sanfranciscofcu.com
"https://www.glassdoor.com/Benefits/Easterseals-Southern-California-US-Benefits-EI_IE1580287.0,31_IL.32,34_IN1.htm",,1934,"Irvine, CA",Social Assistance,Easterseals Southern California,,"https://www.glassdoor.com/Overview/Working-at-Easterseals-Southern-California-EI_IE1580287.11,42.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Easterseals-Southern-California-Salaries-E1580287.htm,1001 to 5000 employees,Nonprofit Organization,www.easterseals.com
"https://www.glassdoor.com/Benefits/EMQ-FamiliesFirst-US-Benefits-EI_IE319634.0,17_IL.18,20_IN1.htm",Unknown,Unknown,"Campbell, CA",Social Assistance,EMQ FamiliesFirst,Uplift Family Services,"https://www.glassdoor.com/Overview/Working-at-EMQ-FamiliesFirst-EI_IE319634.11,28.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/EMQ-FamiliesFirst-Salaries-E319634.htm,501 to 1000 employees,Nonprofit Organization,www.emqff.org
"https://www.glassdoor.com/Benefits/County-of-San-Joaquin-US-Benefits-EI_IE105663.0,21_IL.22,24_IN1.htm",Unknown,Unknown,"Stockton, CA",Municipal Governments,County of San Joaquin,,"https://www.glassdoor.com/Overview/Working-at-County-of-San-Joaquin-EI_IE105663.11,32.htm",,Less than $1 million (USD) per year,https://www.glassdoor.com/Salary/County-of-San-Joaquin-Salaries-E105663.htm,1 to 50 employees,Government,www.co.san-joaquin.ca.us
"https://www.glassdoor.com/Benefits/TSI-Semiconductors-US-Benefits-EI_IE983902.0,18_IL.19,21_IN1.htm",Unknown,2012,"Roseville, CA",Electrical & Electronic Manufacturing,TSI Semiconductors,,"https://www.glassdoor.com/Overview/Working-at-TSI-Semiconductors-EI_IE983902.11,29.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/TSI-Semiconductors-Salaries-E983902.htm,501 to 1000 employees,Company - Private,www.tsisemi.com
"https://www.glassdoor.com/Benefits/CHMB-US-Benefits-EI_IE717933.0,4_IL.5,7_IN1.htm",Unknown,1995,"Escondido, CA",Health Care Services & Hospitals,CHMB,,"https://www.glassdoor.com/Overview/Working-at-CHMB-EI_IE717933.11,15.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/CHMB-Salaries-E717933.htm,501 to 1000 employees,Company - Private,www.chmbinc.com
"https://www.glassdoor.com/Benefits/Sutter-Gould-Medical-Foundation-US-Benefits-EI_IE272231.0,31_IL.32,34_IN1.htm",Unknown,Unknown,"Modesto, CA",Social Assistance,Sutter Gould Medical Foundation,,"https://www.glassdoor.com/Overview/Working-at-Sutter-Gould-Medical-Foundation-EI_IE272231.11,42.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Sutter-Gould-Medical-Foundation-Salaries-E272231.htm,51 to 200 employees,Company - Private,www.suttergould.org
"https://www.glassdoor.com/Benefits/DivX-US-Benefits-EI_IE41140.0,4_IL.5,7_IN1.htm","RealNetworks, ContentGuard",2000,"San Diego, CA",Motion Picture Production & Distribution,DivX,,"https://www.glassdoor.com/Overview/Working-at-DivX-EI_IE41140.11,15.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/DivX-Salaries-E41140.htm,201 to 500 employees,Company - Private,www.divx.com
"https://www.glassdoor.com/Benefits/Ray-Morgan-US-Benefits-EI_IE415412.0,10_IL.11,13_IN1.htm",Unknown,1956,"Chico, CA",Commercial Printing,Ray Morgan,,"https://www.glassdoor.com/Overview/Working-at-Ray-Morgan-EI_IE415412.11,21.htm",,$1 to $5 million (USD) per year,https://www.glassdoor.com/Salary/Ray-Morgan-Salaries-E415412.htm,201 to 500 employees,Company - Private,www.raymorgan.com
"https://www.glassdoor.com/Benefits/Sanofi-US-Benefits-EI_IE9347.0,6_IL.7,9_IN1.htm",,1973,Paris (France),Biotech & Pharmaceuticals,Sanofi,,"https://www.glassdoor.com/Overview/Working-at-Sanofi-EI_IE9347.11,17.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Sanofi-Salaries-E9347.htm,10000+ employees,Company - Public (SNY),www.sanofi.com
"https://www.glassdoor.com/Benefits/francesca-s-US-Benefits-EI_IE233550.0,11_IL.12,14_IN1.htm",Unknown,1999,"Houston, TX","Department, Clothing, & Shoe Stores",francesca's,,"https://www.glassdoor.com/Overview/Working-at-francesca-s-EI_IE233550.11,22.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/francesca-s-Salaries-E233550.htm,5001 to 10000 employees,Company - Public (FRAN),www.francescas.com
"https://www.glassdoor.com/Benefits/HERE-Technologies-US-Benefits-EI_IE753677.0,17_IL.18,20_IN1.htm",,1984,Amsterdam (Netherlands),Computer Hardware & Software,HERE Technologies,,"https://www.glassdoor.com/Overview/Working-at-HERE-Technologies-EI_IE753677.11,28.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/HERE-Technologies-Salaries-E753677.htm,5001 to 10000 employees,Company - Private,company.here.com/here
